"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU297","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces mimosinus"
"OTU298","Fungi","","","","","",""
"OTU299","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU300","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU301","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU302","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia",NA
"OTU303","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU304","Fungi","Ascomycota","Sordariomycetes","Coniochaetales",NA,NA,NA
"OTU305","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae",NA,NA
"OTU307","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU308","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU309","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU310","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium",NA
"OTU311","Fungi","","","","","",""
"OTU312","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe subferruginea"
"OTU313","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU314","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descolea","Descolea maculata"
"OTU315","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU316","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae",NA,NA
"OTU317","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Rhodocollybia","Rhodocollybia incarnata"
"OTU318","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia randhawae"
"OTU319","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU320","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Acremonium","Acremonium pinkertoniae"
"OTU321","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Ilyonectria","Ilyonectria mors-panacis"
"OTU322","Fungi","Ascomycota","Sordariomycetes","Xylariales","","Dicyma","Dicyma funiculosa"
"OTU323","Fungi","","","","","",""
"OTU324","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU325","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU326","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU328","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella gemmifera"
"OTU329","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Hydnoplicata","Hydnoplicata convoluta"
"OTU330","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU331","Fungi","","","","","",""
"OTU332","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae",NA,NA
"OTU333","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe",NA
"OTU334","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria",NA
"OTU335","Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA
"OTU336","Fungi","Ascomycota","Sordariomycetes","Hypocreales","","Acremonium",NA
"OTU337","Fungi","","","","","",""
"OTU338","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium",NA
"OTU339","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus","Cuphophyllus aurantius"
"OTU340","Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Lophodermium","Lophodermium eucalypti"
"OTU341","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella","Ruhlandiella berolinensis"
"OTU342","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU343","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU344","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita fuscosquamosa"
"OTU345","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae",NA,NA
"OTU346","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA
"OTU347","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU348","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU349","Fungi","","","","","",""
"OTU350","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU351","Fungi","","","","","",""
"OTU352","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma victoriae"
"OTU353","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU354","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU355","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia",NA
"OTU356","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe",NA
"OTU357","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella alpina"
"OTU358","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU359","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU360","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae",NA,NA
"OTU361","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella basiparvispora"
"OTU362","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU363","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU364","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU366","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae",NA,NA
"OTU367","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU369","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU372","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU373","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Arthopyreniaceae",NA,NA
"OTU374","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU375","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena",NA
"OTU376","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU377","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU378","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Comoclathris","Comoclathris rosigena"
"OTU379","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU380","Fungi","Mucoromycota",NA,NA,NA,NA,NA
"OTU381","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Zopfiella",NA
"OTU382","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU385","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus",NA
"OTU386","Fungi","Basidiomycota","Agaricomycetes","Trechisporales",NA,NA,NA
"OTU387","Fungi","","","","","",""
"OTU388","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Humicola","Humicola grisea"
"OTU390","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU391","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU392","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU393","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU394","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","Polyschema","Polyschema congolense"
"OTU396","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU397","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU398","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU399","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella",NA
"OTU400","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU401","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyphodiscus",NA
"OTU402","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Mollisia",NA
"OTU403","Fungi","","","","","",""
"OTU404","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU405","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU406","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Pascua",NA
"OTU407","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU408","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita drummondii"
"OTU409","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","Marasmius oreades"
"OTU410","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae",NA,NA
"OTU411","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU413","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU414","Fungi","","","","","",""
"OTU415","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA
"OTU416","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU417","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU419","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU420","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU421","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU422","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella zonata"
"OTU423","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella","Westerdykella centenaria"
"OTU424","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU425","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"OTU426","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Dermoloma","Dermoloma josserandii"
"OTU427","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae",NA,NA
"OTU428","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius archeri"
"OTU429","Fungi","","","","","",""
"OTU430","Fungi","Ascomycota","Eurotiomycetes","Onygenales","","Spiromastix","Spiromastix warcupii"
"OTU431","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU432","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU433","Fungi","Basidiomycota","Agaricomycetes","","","Xenasmatella",NA
"OTU436","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula brunneola"
"OTU437","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU438","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU439","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU440","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae",NA,NA
"OTU441","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA
"OTU442","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU443","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU444","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU445","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU446","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA
"OTU447","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU448","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU449","Fungi","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA
"OTU450","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus",NA
"OTU451","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaetopsis",NA
"OTU452","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU453","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota","Lepiota haemorrhagica"
"OTU454","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU455","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"OTU456","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU457","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU458","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU459","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU460","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU461","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",NA
"OTU462","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU464","Fungi","","","","","",""
"OTU465","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU466","Fungi","","","","","",""
"OTU467","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU468","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU469","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU470","Fungi","","","","","",""
"OTU471","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU472","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU473","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis",NA
"OTU474","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius waiporianus"
"OTU475","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU476","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae",NA,NA
"OTU477","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae",NA,NA
"OTU478","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyphodiscus",NA
"OTU479","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA
"OTU480","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU481","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Cadophora","Cadophora orchidicola"
"OTU483","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU484","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU485","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU486","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU487","Fungi","Calcarisporiellomycota","Calcarisporiellomycetes","Calcarisporiellales","Calcarisporiellaceae","Calcarisporiella",NA
"OTU488","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Auritella","Auritella arenicolens"
"OTU489","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU490","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU492","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus",NA
"OTU493","Fungi","Ascomycota","Eurotiomycetes","Onygenales","","Spiromastix",NA
"OTU494","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Elaphomycetaceae","Elaphomyces",NA
"OTU495","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Ramariopsis",NA
"OTU497","Fungi","Glomeromycota",NA,NA,NA,NA,NA
"OTU498","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU499","Fungi","Basidiomycota","Agaricomycetes","Atheliales",NA,NA,NA
"OTU500","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula acrolamellata"
"OTU501","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU502","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Lipomycetaceae","Lipomyces",NA
"OTU503","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium","Geminibasidium donsium"
"OTU504","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Elaphomycetaceae","Elaphomyces",NA
"OTU505","Fungi","","","","","",""
"OTU506","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota",NA
"OTU507","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU508","Fungi","","","","","",""
"OTU510","Fungi","","","","","",""
"OTU511","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU512","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta",NA
"OTU513","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella sarnyensis"
"OTU514","Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae",NA,NA
"OTU515","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales",NA,NA,NA
"OTU516","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus","Coprinus comatus"
"OTU517","Fungi","Mucoromycota","Endogonomycetes","Endogonales","","Densospora",NA
"OTU518","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA
"OTU519","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU520","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Petrakia",NA
"OTU521","Fungi","","","","","",""
"OTU522","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU523","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"OTU524","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU525","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU526","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria rosae"
"OTU527","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Devriesia","Devriesia staurophora"
"OTU528","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU529","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Gymnoascaceae","Leucothecium",NA
"OTU530","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Hydnum",NA
"OTU531","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hodophilus",NA
"OTU532","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrophorus","Hygrophorus piceae"
"OTU533","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae",NA,NA
"OTU534","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe hymenocarpa"
"OTU535","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU537","Fungi","Ascomycota","Dothideomycetes","Mytilinidales","Gloniaceae",NA,NA
"OTU538","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Pilodermataceae","Piloderma",NA
"OTU539","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Mesophelliaceae",NA,NA
"OTU540","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Auritella","Auritella arenicolens"
"OTU541","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum austrominimum"
"OTU542","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU544","Fungi","","","","","",""
"OTU545","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU546","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA
"OTU548","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU549","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus","Gliophorus irrigatus"
"OTU550","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU551","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU552","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Cordyceps","Cordyceps memorabilis"
"OTU553","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU554","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU556","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU557","Fungi","Ascomycota","Pezizomycetes",NA,NA,NA,NA
"OTU558","Fungi","","","","","",""
"OTU559","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales",NA,NA,NA
"OTU560","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU562","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae",NA,NA
