102.100.100/402022,114_0_10,114,Upper,2022-03-01,01:20:00,-37.11042962,147.1647239,Australia:Victoria,Dargo High Plains,Grassland,Alpine Treeless,Native Herbaceous,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241302,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,58,,,,,,Tenosols,Victorian Soil type mapping,,,1.30,,,,,,,,,,,,16.72,,,,BK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.84,,201.20,,38.74,,4.80,,,,1561.31787,,,,,2.920,,9.48,,4.50,,1.26,,0.10,,,43.48,,2007,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,29,,6.20,,,,,,4.3,,5.4,,158,,,,446,,,,Mid slope,,,,,,,,,55.25,,,,,,28.02,,,,39.45481,Digital elevation model,2.766878079,Digital elevation model,,,6.5,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,2,visual estimate,0,visual estimate,124,visual estimate,,,,,,,,,,
102.100.100/402023,114_20_30,114,Lower,2022-03-01,01:20:00,-37.11042962,147.1647239,Australia:Victoria,Dargo High Plains,Grassland,Alpine Treeless,Native Herbaceous,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241303,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,37,,,,,,Tenosols,Victorian Soil type mapping,,,0.73,,,,,,,,,,,,< 0.01,,,,BK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.50,,41.90,,1.07,,0.23,,,,1561.31787,,,,,4.100,,4.72,,2.56,,0.60,,0.13,,,29.51,,2007,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,14,,4.85,,,,,,4.7,,5.7,,45,,,,250,,,,Mid slope,,,,,,,,,34.44,,,,,,37.22,,,,39.45481,Digital elevation model,2.766878079,Digital elevation model,,,1.6,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,2,visual estimate,0,visual estimate,124,visual estimate,,,,,,,,,,
102.100.100/402024,117_0_10,117,Upper,2022-03-16,01:00:00,-37.944277,142.7694146,Australia:Victoria,Cobra Killuc NCR,Grassland,Basalt,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241342,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,9,,,,,,Chromosols,Victorian Soil type mapping,,,0.58,,,,,,,,,,,,14.57,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.62,,84.20,,11.82,,0.18,,,,179.8923,,,,,0.350,,2.39,,0.79,,0.42,,0.13,,,42.76,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1.83,,,,,,4.7,,6.0,,7,,,,226,,,,Mid slope,,,,,,,,,72.84,,,,,,12.58,,,,137.05115,Digital elevation model,0.942802435,Digital elevation model,,,4.1,,,,24,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,110.5,visual estimate,,,,,,,,,,
102.100.100/402025,117_20_30,117,Lower,2022-03-16,01:00:00,-37.944277,142.7694146,Australia:Victoria,Cobra Killuc NCR,Grassland,Basalt,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241343,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,3,,,,,,Chromosols,Victorian Soil type mapping,,,0.45,,,,,,,,,,,,17.72,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.54,,60.40,,9.53,,0.58,,,,179.8923,,,,,0.280,,1.95,,0.76,,0.23,,0.10,,,43.91,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1.18,,,,,,4.8,,5.8,,< 2,,,,119,,,,Mid slope,,,,,,,,,74.36,,,,,,7.92,,,,137.05115,Digital elevation model,0.942802435,Digital elevation model,,,1.6,,,,24,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,110.5,visual estimate,,,,,,,,,,
102.100.100/402026,121_0_10,121,Upper,2022-03-15,23:30:00,-38.06932236,142.7532084,Australia:Victoria,Mortlake Common NCR,Grassland,Basalt,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241344,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,18,,,,,,Sodosols,Victorian Soil type mapping,,,0.89,,,,,,,,,,,,20.32,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.91,,302.60,,6.75,,0.31,,,,125.164,,,,,0.360,,2.40,,1.66,,0.30,,0.32,,,37.67,,2012,BURN,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,2.68,,,,,,4.5,,5.9,,6,,,,143,,,,Mid slope,,,,,,,,,53.14,,,,,,26.54,,,,199.27641,Digital elevation model,0.052988201,Digital elevation model,,,5.9,,,,21,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,100,visual estimate,,,,,,,,,,
102.100.100/402027,121_20_30,121,Lower,2022-03-15,23:30:00,-38.06932236,142.7532084,Australia:Victoria,Mortlake Common NCR,Grassland,Basalt,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241345,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,7,,,,,,Sodosols,Victorian Soil type mapping,,,0.78,,,,,,,,,,,,19.53,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.40,,258.50,,6.06,,3.57,,,,125.164,,,,,0.130,,1.78,,2.09,,0.26,,0.36,,,32.12,,2012,BURN,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1.11,,,,,,4.8,,6.1,,< 2,,,,108,,,,Mid slope,,,,,,,,,61.92,,,,,,18.55,,,,199.27641,Digital elevation model,0.052988201,Digital elevation model,,,3.2,,,,21,,,,3.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,100,visual estimate,,,,,,,,,,
102.100.100/402028,124_0_10,124,Upper,2022-03-14,00:30:00,-37.61037058,143.3287837,Australia:Victoria,Blacks Creek NCR,Grassland,Basalt,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241346,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,13,,,,,,Rudosols,Victorian Soil type mapping,,,0.73,,,,,,,,,,,,30.60,,,,LTBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.57,,237.90,,91.80,,0.47,,,,339.12271,,,,,1.900,,1.84,,0.68,,0.52,,0.10,,,32.09,,2012,BURN,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,30,,2.66,,,,,,4.2,,4.9,,2,,,,187,,,,Mid slope,,,,,,,,,44.83,,,,,,24.56,,,,174.75856,Digital elevation model,2.937657785,Digital elevation model,,,6.6,,,,25,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,90,visual estimate,,,,,,,,,,
102.100.100/402029,124_20_30,124,Lower,2022-03-14,00:30:00,-37.61037058,143.3287837,Australia:Victoria,Blacks Creek NCR,Grassland,Basalt,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241347,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,5,,,,,,Rudosols,Victorian Soil type mapping,,,0.87,,,,,,,,,,,,25.42,,,,LTBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.27,,73.90,,27.66,,0.23,,,,339.12271,,,,,0.230,,3.23,,1.48,,0.30,,0.13,,,26.15,,2012,BURN,,,,,,,,,,35-40,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1.23,,,,,,4.9,,5.7,,4,,,,132,,,,Mid slope,,,,,,,,,54.95,,,,,,19.63,,,,174.75856,Digital elevation model,2.937657785,Digital elevation model,,,4.1,,,,25,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,80,visual estimate,0,visual estimate,0,visual estimate,90,visual estimate,,,,,,,,,,
102.100.100/402030,131_0_10,131,Upper,2022-03-11,02:05:00,-37.75687288,144.6415584,Australia:Victoria,Radio WGR,Grassland,Basalt,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241348,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Grassland,,0.1,0,Soil,BASE,,Freezer,,,,2,,,,,,Sodosols,Victorian Soil type mapping,,,1.65,,,,,,,,,,,,38.22,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,6.42,,119.60,,27.97,,8.39,,,,138.62904,,,,,0.060,,3.76,,5.68,,0.97,,2.15,,,31.42,,2021,BURN,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,12,,2.09,,,,,,5.0,,6.6,,4,,,,421,,,,Mid slope,,,,,,,,,35.56,,,,,,26.22,,,,91.39593,Digital elevation model,2.160949166,Digital elevation model,,,8.0,,,,18,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,87,visual estimate,0,visual estimate,0,visual estimate,96,visual estimate,,,,,,,,,,
102.100.100/402031,131_20_30,131,Lower,2022-03-11,02:05:00,-37.75687288,144.6415584,Australia:Victoria,Radio WGR,Grassland,Basalt,Native Herbaceous,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241349,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Grassland,,0.3,0.2,Soil,BASE,,Freezer,,,,6,,,,,,Sodosols,Victorian Soil type mapping,,,3.94,,,,,,,,,,,,58.75,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,2.07,,41.30,,16.70,,1.93,,,,138.62904,,,,,0.050,,5.34,,12.30,,1.00,,6.30,,,20.70,,2021,BURN,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1.29,,,,,,6.1,,7.3,,7,,,,371,,,,Mid slope,,,,,,,,,22.98,,,,,,18.26,,,,91.39593,Digital elevation model,2.160949166,Digital elevation model,,,6.8,,,,18,,,,3.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,87,visual estimate,0,visual estimate,0,visual estimate,96,visual estimate,,,,,,,,,,
102.100.100/402032,144_0_10,144,Upper,2022-02-24,20:55:00,-37.75058724,148.7888139,Australia:Victoria,Yeerung Creek,Heathy Country,Coastal,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,29,,,,,,Chromosols,Victorian Soil type mapping,,,1.26,,,,,,,,,,,,16.80,,,,GRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.09,,287.60,,3.52,,0.56,,,,63.50224,,,,,1.880,,1.04,,5.04,,0.28,,0.73,,,27.15,,2020,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,5.10,,,,,,5.5,,5.7,,11,,,,181,,,,Mid slope,,,,,,,,,62.07,,,,,,21.13,,,,160.17319,Digital elevation model,2.136608043,Digital elevation model,,,14.3,,,,17,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,3,visual estimate,0.5,visual estimate,4,visual estimate,,,,,,,,,,
102.100.100/402033,144_20_30,144,Lower,2022-02-24,20:55:00,-37.75058724,148.7888139,Australia:Victoria,Yeerung Creek,Heathy Country,Coastal,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,22,,,,,,Chromosols,Victorian Soil type mapping,,,0.73,,,,,,,,,,,,15.33,,,,GRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.01,,227.70,,2.09,,5.17,,,,63.50224,,,,,1.420,,0.36,,3.34,,0.16,,0.37,,,22.60,,2020,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,5.60,,,,,,3.2,,4.3,,8,,,,98,,,,Mid slope,,,,,,,,,64.83,,,,,,19.85,,,,160.17319,Digital elevation model,2.136608043,Digital elevation model,,,8.5,,,,17,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,3,visual estimate,0.5,visual estimate,4,visual estimate,,,,,,,,,,
102.100.100/402034,146_0_10,146,Upper,2022-02-16,05:45:00,-38.50898734,146.775553,Australia:Victoria,Wron Wron,Heathy Country,Coastal,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,10,,,,,,Podsols,Victorian Soil type mapping,,,0.26,,,,,,,,,,,,4.96,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.59,,81.40,,1.93,,0.17,,,,86.05368,,,,,0.740,,1.42,,0.61,,0.06,,0.09,,,20.90,,1992,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.45,,,,,,3.3,,4.6,,3,,,,30,,,,Mid slope,,,,,,,,,90.04,,,,,,5.01,,,,56.35738,Digital elevation model,2.316221647,Digital elevation model,,,2.9,,,,24,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,40,visual estimate,10,visual estimate,85,visual estimate,,,,,,,,,,
102.100.100/402035,146_20_30,146,Lower,2022-02-16,05:45:00,-38.50898734,146.775553,Australia:Victoria,Wron Wron,Heathy Country,Coastal,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,2,,,,,,Podsols,Victorian Soil type mapping,,,0.14,,,,,,,,,,,,2.92,,,,LTGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.86,,38.50,,0.26,,0.47,,,,86.05368,,,,,0.380,,0.33,,0.18,,0.02,,0.04,,,19.78,,1992,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.92,,,,,,3.7,,5.0,,3,,,,16,,,,Mid slope,,,,,,,,,92.15,,,,,,4.94,,,,56.35738,Digital elevation model,2.316221647,Digital elevation model,,,1.2,,,,24,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,40,visual estimate,10,visual estimate,85,visual estimate,,,,,,,,,,
102.100.100/402036,147_0_10,147,Upper,2022-02-17,23:00:00,-38.90286444,145.921063,Australia:Victoria,Cape Liptrap CP,Heathy Country,Coastal,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241386,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,11,,,,,,Calcarisols,Victorian Soil type mapping,,,1.20,,,,,,,,,,,,10.03,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.21,,80.60,,5.95,,0.60,,,,88.779,,,,,0.320,,5.84,,3.68,,0.56,,1.29,,,24.46,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.56,,,,,,3.8,,5.0,,10,,,,191,,,,Ridge,,,,,,,,,87.95,,,,,,2.03,,,,275.48123,Digital elevation model,2.910250157,Digital elevation model,,,14.3,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,95,visual estimate,0,visual estimate,95.5,visual estimate,,,,,,,,,,
102.100.100/402037,147_20_30,147,Lower,2022-02-17,23:00:00,-38.90286444,145.921063,Australia:Victoria,Cape Liptrap CP,Heathy Country,Coastal,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241387,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.45,,,,,,,,,,,,2.91,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.13,,29.80,,0.45,,0.43,,,,88.779,,,,,0.160,,0.78,,0.58,,0.06,,0.31,,,16.72,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.15,,,,,,4.1,,4.8,,4,,,,39,,,,Ridge,,,,,,,,,94.13,,,,,,2.96,,,,275.48123,Digital elevation model,2.910250157,Digital elevation model,,,6.0,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,95,visual estimate,0,visual estimate,95.5,visual estimate,,,,,,,,,,
102.100.100/402038,150_0_10,150,Upper,2022-02-14,03:00:00,-38.63172822,145.5644514,Australia:Victoria,Wonthaggi Heathlands NCR,Heathy Country,Coastal,Mature,NPA SCHEDULE 4 PARK OR RESERVE,PARKS VICTORIA,NPA SCHEDULE 4 PARK OR RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241388,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,12,,,,,,Podsols,Victorian Soil type mapping,,,0.66,,,,,,,,,,,,5.05,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.13,,98.50,,5.17,,0.33,,,,37.85329,,,,,0.300,,4.29,,1.51,,0.15,,0.25,,,5.18,,1992,BURN,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,3.08,,,,,,4.1,,5.1,,6,,,,97,,,,Mid slope,,,,,,,,,91.88,,,,,,3.06,,,,255.1584,Digital elevation model,1.335814829,Digital elevation model,,,5.0,,,,26,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,70,visual estimate,0,visual estimate,82.5,visual estimate,,,,,,,,,,
102.100.100/402039,150_20_30,150,Lower,2022-02-14,03:00:00,-38.63172822,145.5644514,Australia:Victoria,Wonthaggi Heathlands NCR,Heathy Country,Coastal,Mature,NPA SCHEDULE 4 PARK OR RESERVE,PARKS VICTORIA,NPA SCHEDULE 4 PARK OR RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241389,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,8,,,,,,Podsols,Victorian Soil type mapping,,,0.44,,,,,,,,,,,,5.80,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.29,,76.10,,0.88,,0.72,,,,37.85329,,,,,0.580,,0.69,,0.56,,0.07,,0.34,,,6.78,,1992,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.50,,,,,,3.9,,5.0,,3,,,,56,,,,Mid slope,,,,,,,,,92.24,,,,,,1.96,,,,255.1584,Digital elevation model,1.335814829,Digital elevation model,,,8.2,,,,26,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,70,visual estimate,0,visual estimate,82.5,visual estimate,,,,,,,,,,
102.100.100/402040,154_0_10,154,Upper,2022-03-18,00:30:00,-38.38645565,144.1440545,Australia:Victoria,Anglesea Heathland,Heathy Country,Coastal,Mature,EARTH RESOURCES,PARKS VICTORIA,EARTH RESOURCES,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241290,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,3.6.3 Land under rehabilitation,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,16,,,,,,Kandosols,Victorian Soil type mapping,,,0.68,,,,,,,,,,,,7.90,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.28,,96.20,,1.41,,0.22,,,,82.81641,,,,,0.900,,0.70,,0.66,,0.14,,0.16,,,33.39,,1993,BURN,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.82,,,,,,3.5,,4.6,,5,,,,59,,,,Mid slope,,,,,,,,,86.11,,,,,,6.00,,,,121.98412,Digital elevation model,19.01600951,Digital elevation model,,,5.8,,,,15,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,80,visual estimate,10,visual estimate,107.5,visual estimate,,,,,,,,,,
102.100.100/402041,154_20_30,154,Lower,2022-03-18,00:30:00,-38.38645565,144.1440545,Australia:Victoria,Anglesea Heathland,Heathy Country,Coastal,Mature,EARTH RESOURCES,PARKS VICTORIA,EARTH RESOURCES,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241291,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,3.6.3 Land under rehabilitation,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,5,,,,,,Kandosols,Victorian Soil type mapping,,,0.31,,,,,,,,,,,,3.95,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.44,,40.50,,0.37,,1.21,,,,82.81641,,,,,0.370,,0.10,,0.34,,0.05,,0.09,,,34.23,,1993,BURN,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.48,,,,,,3.7,,4.5,,< 2,,,,34,,,,Mid slope,,,,,,,,,88.03,,,,,,8.01,,,,121.98412,Digital elevation model,19.01600951,Digital elevation model,,,4.3,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,80,visual estimate,10,visual estimate,107.5,visual estimate,,,,,,,,,,
102.100.100/402042,156_0_10,156,Upper,2022-03-16,05:00:00,-38.58234411,143.36416,Australia:Victoria,Gellibrand River Rd,Heathy Country,Coastal,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,16,,,,,,Podsols,Victorian Soil type mapping,,,0.74,,,,,,,,,,,,9.90,,,,BRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.30,,128.80,,1.95,,0.30,,,,44.84122,,,,,0.960,,2.10,,1.24,,0.16,,0.30,,,9.00,,1939,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,3.97,,,,,,3.0,,4.4,,5,,,,86,,,,Mid slope,,,,,,,,,86.11,,,,,,4.00,,,,242.00319,Digital elevation model,5.148008383,Digital elevation model,,,8.9,,,,24,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,60,visual estimate,15,visual estimate,80.5,visual estimate,,,,,,,,,,
102.100.100/402043,156_20_30,156,Lower,2022-03-16,05:00:00,-38.58234411,143.36416,Australia:Victoria,Gellibrand River Rd,Heathy Country,Coastal,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Podsols,Victorian Soil type mapping,,,0.25,,,,,,,,,,,,3.81,,,,GRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.28,,59.30,,0.27,,1.10,,,,44.84122,,,,,0.610,,0.61,,0.78,,0.11,,0.15,,,7.91,,1939,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.45,,,,,,3.3,,4.2,,7,,,,47,,,,Mid slope,,,,,,,,,92.29,,,,,,3.90,,,,242.00319,Digital elevation model,5.148008383,Digital elevation model,,,3.8,,,,24,,,,1.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,60,visual estimate,15,visual estimate,80.5,visual estimate,,,,,,,,,,
